Team1,Runs,Wickets,Overs,RPO,Inns,Result,Winner,Team2,Ground,Start Date
Maldives,76,,18.2,4.14,1,lost, Saudi Arabia, Saudi Arabia,Doha,02-Oct-23
India,202,4,20,10.1,1,won,India, Nepal,Hangzhou,03-Oct-23
Pakistan,160,,20,8,1,won,Pakistan, Hong Kong,Hangzhou,03-Oct-23
Canada,230,4,20,11.5,1,won,Canada, Panama,Hamilton,03-Oct-23
Bermuda,176,6,20,8.8,1,won,Bermuda, Cayman Is,Hamilton,03-Oct-23
Afganistan,116,,18.3,6.27,1,won,Afganistan, Srilanka,Hangzhou,04-Oct-23
Bangladesh,116,5,20,5.8,1,won,Bangladesh, Malaysia,Hangzhou,04-Oct-23
Maldives,83,6,20,4.15,1,lost, Kuwait, Kuwait,Doha,04-Oct-23
Nigeria,127,8,20,6.35,1,won,Nigeria, Rwanda,Lagos,04-Oct-23
Qatar,168,3,20,8.4,1,lost, Saudi Arabia, Saudi Arabia,Doha,04-Oct-23
Canada,196,5,20,9.8,1,won,Canada, Cayman Is,Hamilton,04-Oct-23
Sierra Leone,95,9,20,4.75,1,lost, Ghana, Ghana,Lagos,04-Oct-23
Panama,86,9,20,4.3,1,lost, Bermuda, Bermuda,Hamilton,04-Oct-23
Qatar,201,7,20,10.05,1,won,Qatar, Maldi,Doha,05-Oct-23
Serbia,107,5,20,5.35,1,lost, Gibraltar, Gibraltar,Gibraltar,05-Oct-23
Nigeria,155,6,20,7.75,1,won,Nigeria, Sierra Leone,Lagos,05-Oct-23
Saudi Arabia,173,4,20,8.65,1,lost, Kuwait, Kuwait,Doha,05-Oct-23
Serbia,82,,18.5,4.35,1,lost, Gibraltar, Gibraltar,Gibraltar,05-Oct-23
Rwanda,121,7,20,6.05,1,tied,Tied, Ghana,Lagos,05-Oct-23
Bangladesh,96,9,20,4.8,1,lost, India, India,Hangzhou,06-Oct-23
Pakistan,115,,18,6.38,1,lost, Afganistan, Afganistan,Hangzhou,06-Oct-23
Nigeria,129,,19.3,6.61,1,won,Nigeria, Ghana,Lagos,06-Oct-23
Rwanda,154,8,20,7.7,1,won,Rwanda, Sierra Leone,Lagos,06-Oct-23
Pakistan,48,1,5,9.6,1,lost, Bangladesh, Bangladesh,Hangzhou,07-Oct-23
Rwanda,95,9,18,5.27,1,lost, Nigeria, Nigeria,Lagos,07-Oct-23
Sierra Leone,110,7,20,5.5,1,lost, Ghana, Ghana,Lagos,07-Oct-23
Canada,132,4,18,7.33,1,won,Canada, Bermuda,Hamilton,07-Oct-23
Sierra Leone,49,,14.5,3.3,1,lost, Nigeria, Nigeria,Lagos,08-Oct-23
Rwanda,107,5,20,5.35,1,won,Rwanda, Ghana,Lagos,08-Oct-23
Nigeria,142,6,20,7.1,1,won,Nigeria, Ghana,Lagos,10-Oct-23
Sierra Leone,109,,19.1,5.68,1,won,Sierra Leone, Rwanda,Lagos,10-Oct-23
Ghana,109,9,20,5.45,1,lost, Nigeria, Nigeria,Lagos,11-Oct-23
Sierra Leone,77,,19.4,3.91,1,lost, Rwanda, Rwanda,Lagos,11-Oct-23
Ghana,54,,14.2,3.76,1,lost, Rwanda, Rwanda,Lagos,12-Oct-23
Nigeria,106,,19.2,5.48,1,won,Nigeria, Sierra Leone,Lagos,12-Oct-23
Rwanda,24,,6.1,3.89,1,lost, Nigeria, Nigeria,Lagos,14-Oct-23
Ghana,112,9,20,5.6,1,won,Ghana, Sierra Leone,Lagos,14-Oct-23
Gibraltar,172,8,20,8.6,1,won,Gibraltar, Luxembourg,Gibraltar,15-Oct-23
Ghana,72,,18.1,3.96,1,lost, Sierra Leone, Sierra Leone,Lagos,15-Oct-23
Luxembourg,165,,20,8.25,1,won,Luxembourg, Gibraltar,Gibraltar,15-Oct-23
Nigeria,103,7,20,5.15,1,won,Nigeria, Rwanda,Lagos,15-Oct-23
U.A.E.,140,7,20,7,1,lost, Nepal, Nepal,Mulpani,18-Oct-23
Chile,72,7,20,3.6,1,lost, Mexico, Mexico,Buenos Aires,18-Oct-23
Hong Kong,94,,19.3,4.82,1,lost, Nepal, Nepal,Mulpani,19-Oct-23
Mexico,124,6,20,6.2,1,lost, Argentina, Argentina,Buenos Aires,19-Oct-23
Chile,52,,19.4,2.64,1,lost, Argentina, Argentina,Buenos Aires,20-Oct-23
Nepal,213,6,20,10.65,1,won,Nepal, Hong Kong,Mulpani,21-Oct-23
Hong Kong,149,5,20,7.45,1,lost, U.A.E., U.A.E.,Mulpani,22-Oct-23
U.A.E.,164,7,20,8.2,1,lost, Nepal, Nepal,Mulpani,23-Oct-23
Zimbabwe,121,9,20,6.05,1,lost, Namibia, Namibia,Windhoek,24-Oct-23
Hong Kong,212,3,20,10.6,1,won,Hong Kong, U.A.E.,Mulpani,25-Oct-23
Namibia,198,3,20,9.9,1,lost, Zimbabwe, Zimbabwe,Windhoek,25-Oct-23
Nepal,162,8,20,8.1,1,lost, U.A.E., U.A.E.,Kirtipur,27-Oct-23
Namibia,138,6,20,6.9,1,lost, Zimbabwe, Zimbabwe,Windhoek,27-Oct-23
Zimbabwe,153,6,20,7.65,1,lost, Namibia, Namibia,Windhoek,29-Oct-23
Bahrain,135,6,20,6.75,1,lost, U.A.E., U.A.E.,Mulpani,30-Oct-23
Singapore,145,9,20,7.25,1,lost, Nepal, Nepal,Kirtipur,30-Oct-23
Oman,153,6,20,7.65,1,won,Oman, Malaysia,Kirtipur,30-Oct-23
Hong Kong,166,6,20,8.3,1,won,Hong Kong, Kuwait,Mulpani,30-Oct-23
Namibia,101,,18.4,5.41,1,won,Namibia, Zimbabwe,Windhoek,30-Oct-23
Oman,174,6,20,8.7,1,won,Oman, Singapore,Kirtipur,31-Oct-23
Bahrain,146,,19.3,7.48,1,won,Bahrain, Hong Kong,Mulpani,31-Oct-23
Malaysia,165,9,20,8.25,1,lost, Nepal, Nepal,Kirtipur,31-Oct-23
Kuwait,88,8,20,4.4,1,lost, U.A.E., U.A.E.,Mulpani,31-Oct-23
Oman,145,9,20,7.25,1,won,Oman, Nepal,Kirtipur,02-Nov-23
U.A.E.,176,6,20,8.8,1,won,U.A.E., Hong Kong,Mulpani,02-Nov-23
Malaysia,198,4,20,9.9,1,won,Malaysia, Singapore,Kirtipur,02-Nov-23
Bahrain,158,9,20,7.9,1,lost, Kuwait, Kuwait,Mulpani,02-Nov-23
Bahrain,106,9,20,5.3,1,lost, Oman, Oman,Kirtipur,03-Nov-23
U.A.E.,134,9,20,6.7,1,lost, Nepal, Nepal,Mulpani,03-Nov-23
Nepal,184,6,20,9.2,1,tied,Tied, Oman,Kirtipur,05-Nov-23
Cambodia,134,7,20,6.7,1,lost, Indonesia, Indonesia,Bali,20-Nov-23
Cambodia,138,8,20,6.9,1,lost, Indonesia, Indonesia,Bali,20-Nov-23
Indonesia,156,5,20,7.8,1,lost, Cambodia, Cambodia,Bali,21-Nov-23
Indonesia,192,7,20,9.6,1,won,Indonesia, Cambodia,Bali,21-Nov-23
Indonesia,144,8,20,7.2,1,lost, Cambodia, Cambodia,Bali,22-Nov-23
Kenya,154,2,20,7.7,1,won,Kenya, Rwanda,Windhoek,22-Nov-23
Tanzania,99,7,20,4.95,1,lost, Uganda, Uganda,Windhoek,22-Nov-23
Zimbabwe,132,8,20,6.6,1,lost, Namibia, Namibia,Windhoek,22-Nov-23
Cambodia,77,3,11.3,6.69,1,lost, Indonesia, Indonesia,Bali,23-Nov-23
Nigeria,121,7,20,6.05,1,lost, Kenya, Kenya,Windhoek,23-Nov-23
Tanzania,96,9,20,4.8,1,lost, Zimbabwe, Zimbabwe,Windhoek,23-Nov-23
Australia,208,3,20,10.4,1,lost, India, India,Visakhapatnam,23-Nov-23
Uganda,114,,19.4,5.79,1,lost, Namibia, Namibia,Windhoek,24-Nov-23
Kenya,182,3,20,9.1,1,won,Kenya, Tanzania,Windhoek,25-Nov-23
Namibia,207,3,20,10.35,1,won,Namibia, Rwanda,Windhoek,25-Nov-23
Zimbabwe,136,7,20,6.8,1,lost, Uganda, Uganda,Windhoek,26-Nov-23
Tanzania,139,7,20,6.95,1,lost, Nigeria, Nigeria,Windhoek,26-Nov-23
India,235,4,20,11.75,1,won,India, Australia,Thiruvananthapuram,26-Nov-23
Kenya,104,6,20,5.2,1,lost, Namibia, Namibia,Windhoek,27-Nov-23
Zimbabwe,215,4,20,10.75,1,won,Zimbabwe, Rwanda,Windhoek,27-Nov-23
Nigeria,99,,19.1,5.16,1,lost, Uganda, Uganda,Windhoek,27-Nov-23
Namibia,157,6,20,7.85,1,won,Namibia, Tanzania,Windhoek,28-Nov-23
India,222,3,20,11.1,1,lost, Australia, Australia,Guwahati,28-Nov-23
Nigeria,110,8,20,5.5,1,lost, Zimbabwe, Zimbabwe,Windhoek,29-Nov-23
Tanzania,153,8,20,7.65,1,won,Tanzania, Rwanda,Windhoek,29-Nov-23
Uganda,162,5,20,8.1,1,won,Uganda, Kenya,Windhoek,29-Nov-23
Zimbabwe,217,4,20,10.85,1,won,Zimbabwe, Kenya,Windhoek,30-Nov-23
Rwanda,65,,18.5,3.45,1,lost, Uganda, Uganda,Windhoek,30-Nov-23
Nigeria,93,,19.2,4.81,1,lost, Namibia, Namibia,Windhoek,30-Nov-23
India,174,9,20,8.7,1,won,India, Australia,Raipur,01-Dec-23
India,160,8,20,8,1,won,India, Australia,Bengaluru,03-Dec-23
Cameroon,48,,16.2,2.93,1,lost, Kenya, Kenya,Benoni,06-Dec-23
Cameroon,144,5,17,8.47,1,won,Cameroon, Mali,Benoni,07-Dec-23
Sierra Leone,88,6,20,4.4,1,lost, Kenya, Kenya,Benoni,07-Dec-23
Ireland,147,8,20,7.35,1,lost, Zimbabwe, Zimbabwe,Harare,07-Dec-23
Gambia,57,,15.5,3.6,1,lost, Rwanda, Rwanda,Benoni,08-Dec-23
Mali,39,,18.2,2.12,1,lost, Kenya, Kenya,Benoni,08-Dec-23
Ghana,54,,16.1,3.34,1,lost, Rwanda, Rwanda,Benoni,09-Dec-23
Zimbabwe,165,5,20,8.25,1,lost, Ireland, Ireland,Harare,09-Dec-23
Mali,37,,14,2.64,1,lost, Sierra Leone, Sierra Leone,Benoni,09-Dec-23
Ghana,185,3,20,9.25,1,won,Ghana, Gambia,Benoni,10-Dec-23
Zimbabwe,140,6,20,7,1,lost, Ireland, Ireland,Harare,10-Dec-23
Cameroon,35,,8.3,4.11,1,lost, Sierra Leone, Sierra Leone,Benoni,10-Dec-23
Rwanda,115,,20,5.75,1,won,Rwanda, Uganda,Benoni,11-Dec-23
Botswana,153,6,20,7.65,1,won,Botswana, Ghana,Benoni,11-Dec-23
Sierra Leone,80,,18.1,4.4,1,lost, Kenya, Kenya,Benoni,12-Dec-23
India,180,7,19.3,9.23,1,lost, South Africa, South Africa,Gqeberha,12-Dec-23
England,171,,19.3,8.76,1,lost, West Indies, West Indies,Bridgetown,12-Dec-23
Malawi,91,5,20,4.55,1,lost, Uganda, Uganda,Benoni,13-Dec-23
Ghana,107,9,20,5.35,1,lost, Kenya, Kenya,Benoni,13-Dec-23
Mozambique,110,7,20,5.5,1,lost, Malawi, Malawi,Benoni,14-Dec-23
India,201,7,20,10.05,1,won,India, South Africa,Johannesburg,14-Dec-23
West Indies,176,7,20,8.8,1,won,West Indies, England,St George's,14-Dec-23
Botswana,115,8,20,5.75,1,lost, Sierra Leone, Sierra Leone,Benoni,15-Dec-23
Uganda,149,8,20,7.45,1,won,Uganda, Mozambique,Benoni,15-Dec-23
Malawi,135,7,20,6.75,1,won,Malawi, Rwanda,Benoni,16-Dec-23
Kenya,131,9,20,6.55,1,won,Kenya, Botswana,Benoni,16-Dec-23
West Indies,222,6,20,11.1,1,lost, England, England,St George's,16-Dec-23
Rwanda,105,9,20,5.25,1,lost, Mozambique, Mozambique,Benoni,17-Dec-23
Sierra Leone,111,6,20,5.55,1,lost, Ghana, Ghana,Benoni,17-Dec-23
Botswana,62,,20,3.1,1,lost, Uganda, Uganda,Benoni,18-Dec-23
Kenya,138,7,20,6.9,1,won,Kenya, Malawi,Benoni,18-Dec-23
Malawi,103,8,20,5.15,1,lost, Botswana, Botswana,Benoni,19-Dec-23
Uganda,186,8,20,9.3,1,won,Uganda, Kenya,Benoni,19-Dec-23
England,267,3,20,13.35,1,won,England, West Indies,Tarouba,19-Dec-23
England,132,,19.3,6.76,1,lost, West Indies, West Indies,Tarouba,21-Dec-23
Philippines,158,6,20,7.9,1,won,Philippines, Indonesia,Bali,22-Dec-23
Philippines,106,9,20,5.3,1,lost, Indonesia, Indonesia,Bali,23-Dec-23
Indonesia,140,8,20,7,1,won,Indonesia, Philippines,Bali,23-Dec-23
Indonesia,119,,20,5.95,1,lost, Philippines, Philippines,Bali,24-Dec-23
Philippines,137,9,20,6.85,1,tied,Tied, Indonesia,Bali,24-Dec-23
Indonesia,123,8,20,6.15,1,lost, Philippines, Philippines,Bali,26-Dec-23
New Zealand,134,9,20,6.7,1,lost, Bangladesh, Bangladesh,Napier,27-Dec-23
Afganistan,203,3,20,10.15,1,won,Afganistan, U.A.E.,Sharjah,29-Dec-23
Bangladesh,110,,19.2,5.68,1,lost, New Zealand, New Zealand,Mount Maunganui,31-Dec-23
U.A.E.,166,7,20,8.3,1,won,U.A.E., Afganistan,Sharjah,31-Dec-23
U.A.E.,126,9,20,6.3,1,lost, Afganistan, Afganistan,Sharjah,02-Jan-24
Afganistan,158,5,20,7.9,1,lost, India, India,Mohali,11-Jan-24
New Zealand,226,8,20,11.3,1,won,New Zealand, Pakistan,Auckland,12-Jan-24
New Zealand,194,8,20,9.7,1,won,New Zealand, Pakistan,Hamilton,14-Jan-24
Afganistan,172,,20,8.6,1,lost, India, India,Indore,14-Jan-24
Zimbabwe,143,5,20,7.15,1,lost, Srilanka, Srilanka,Colombo (RPS),14-Jan-24
Srilanka,173,6,20,8.65,1,lost, Zimbabwe, Zimbabwe,Colombo (RPS),16-Jan-24
New Zealand,224,7,20,11.2,1,won,New Zealand, Pakistan,Dunedin,17-Jan-24
India,212,4,20,10.6,1,tied,Tied, Afganistan,Bengaluru,17-Jan-24
Zimbabwe,82,,14.1,5.78,1,lost, Srilanka, Srilanka,Colombo (RPS),18-Jan-24
Pakistan,158,5,20,7.9,1,lost, New Zealand, New Zealand,Christchurch,19-Jan-24
Pakistan,134,8,20,6.7,1,won,Pakistan, New Zealand,Christchurch,21-Jan-24
Myanmar,72,8,20,3.6,1,lost, Cambodia, Cambodia,Bangkok,27-Jan-24
Cambodia,130,5,20,6.5,1,won,Cambodia, China,Bangkok,28-Jan-24
China,74,,19.3,3.79,1,lost, Myanmar, Myanmar,Bangkok,29-Jan-24
China,129,4,20,6.45,1,won,China, Myanmar,Bangkok,30-Jan-24
Saudi Arabia,192,6,20,9.6,1,won,Saudi Arabia, Cambodia,Bangkok,01-Feb-24
Indonesia,132,7,20,6.6,1,won,Indonesia, Bhutan,Bangkok,01-Feb-24
Singapore,199,4,20,9.95,1,won,Singapore, Maldi,Bangkok,02-Feb-24
Japan,166,6,20,8.3,1,won,Japan, Thailand,Bangkok,02-Feb-24
Bhutan,89,,18.5,4.72,1,lost, Saudi Arabia, Saudi Arabia,Bangkok,03-Feb-24
Indonesia,127,6,20,6.35,1,lost, Cambodia, Cambodia,Bangkok,03-Feb-24
Singapore,115,9,20,5.75,1,lost, Thailand, Thailand,Bangkok,04-Feb-24
Japan,150,8,20,7.5,1,won,Japan, Maldi,Bangkok,04-Feb-24
Saudi Arabia,185,4,20,9.25,1,won,Saudi Arabia, Indonesia,Bangkok,05-Feb-24
Cambodia,174,6,20,8.7,1,won,Cambodia, Bhutan,Bangkok,05-Feb-24
Singapore,176,5,20,8.8,1,won,Singapore, Japan,Bangkok,06-Feb-24
Maldives,127,7,20,6.35,1,lost, Thailand, Thailand,Bangkok,06-Feb-24
Indonesia,131,8,20,6.55,1,lost, Thailand, Thailand,Bangkok,07-Feb-24
Maldives,137,8,20,6.85,1,won,Maldives, Bhutan,Bangkok,07-Feb-24
Japan,97,8,20,4.85,1,lost, Saudi Arabia, Saudi Arabia,Bangkok,09-Feb-24
Singapore,109,,20,5.45,1,lost, Cambodia, Cambodia,Bangkok,09-Feb-24
Australia,213,7,20,10.65,1,won,Australia, West Indies,Hobart,09-Feb-24
Japan,215,3,20,10.75,1,lost, Singapore, Singapore,Bangkok,11-Feb-24
Cambodia,147,5,20,7.35,1,lost, Saudi Arabia, Saudi Arabia,Bangkok,11-Feb-24
Australia,241,4,20,12.05,1,won,Australia, West Indies,Adelaide,11-Feb-24
Bhutan,70,,18,3.88,1,lost, Thailand, Thailand,Bangkok,12-Feb-24
Saudi Arabia,186,6,20,9.3,1,won,Saudi Arabia, Maldi,Bangkok,12-Feb-24
Thailand,112,7,20,5.6,1,lost, Saudi Arabia, Saudi Arabia,Bangkok,13-Feb-24
Bhutan,115,6,20,5.75,1,lost, Maldi, Maldi,Bangkok,13-Feb-24
West Indies,220,6,20,11,1,won,West Indies, Australia,Perth,13-Feb-24
Hong Kong,171,5,20,8.55,1,won,Hong Kong, China,Mong Kok,14-Feb-24
Japan,179,5,20,8.95,1,lost, Hong Kong, Hong Kong,Mong Kok,14-Feb-24
Japan,258,0,20,12.9,1,won,Japan, China,Mong Kok,15-Feb-24
Maldives,105,,18.3,5.67,1,lost, Thailand, Thailand,Bangkok,15-Feb-24
Hong Kong,155,,19.4,7.88,1,won,Hong Kong, Japan,Mong Kok,15-Feb-24
Saudi Arabia,221,3,20,11.05,1,won,Saudi Arabia, Bhutan,Bangkok,15-Feb-24
China,41,,12.4,3.23,1,lost, Hong Kong, Hong Kong,Mong Kok,16-Feb-24
Thailand,104,9,20,5.2,1,lost, Saudi Arabia, Saudi Arabia,Bangkok,16-Feb-24
Japan,143,,19.3,7.33,1,won,Japan, China,Mong Kok,16-Feb-24
Maldives,138,6,20,6.9,1,lost, Bhutan, Bhutan,Bangkok,16-Feb-24
Hong Kong,219,7,20,10.95,1,won,Hong Kong, Japan,Mong Kok,17-Feb-24
Srilanka,160,,19,8.42,1,won,Srilanka, Afganistan,Dambulla,17-Feb-24
Srilanka,187,6,20,9.35,1,won,Srilanka, Afganistan,Dambulla,19-Feb-24
New Zealand,215,3,20,10.75,1,lost, Australia, Australia,Wellington,21-Feb-24
Afganistan,209,5,20,10.45,1,won,Afganistan, Srilanka,Dambulla,21-Feb-24
Australia,174,,19.5,8.77,1,won,Australia, New Zealand,Auckland,23-Feb-24
Australia,118,4,10.4,11.06,1,won,Australia, New Zealand,Auckland,25-Feb-24
Namibia,206,4,20,10.3,1,won,Namibia, Nepal,Kirtipur,27-Feb-24
Hong Kong,172,8,20,8.6,1,won,Hong Kong, Qatar,Doha,27-Feb-24
Netherland,184,4,20,9.2,1,won,Netherland, Nepal,Kirtipur,28-Feb-24
Netherland,247,5,20,12.35,1,won,Netherland, Namibia,Kirtipur,29-Feb-24
Hong Kong,197,5,20,9.85,1,lost, Qatar, Qatar,Doha,29-Feb-24
Nepal,180,8,20,9,1,won,Nepal, Namibia,Kirtipur,01-Mar-24
Qatar,125,,20,6.25,1,tied,Tied, Hong Kong,Doha,01-Mar-24
Netherland,120,,19.3,6.15,1,lost, Nepal, Nepal,Kirtipur,02-Mar-24
Srilanka,206,3,20,10.3,1,won,Srilanka, Bangladesh,Sylhet,04-Mar-24
Vanuatu,128,5,20,6.4,1,won,Vanuatu, Tanzania,Kuala Lumpur,05-Mar-24
Kuwait,123,,19.4,6.25,1,lost, Bahrain, Bahrain,Kuala Lumpur,05-Mar-24
Nepal,184,8,20,9.2,1,lost, Netherland, Netherland,Kirtipur,05-Mar-24
Tanzania,97,7,20,4.85,1,lost, Kuwait, Kuwait,Kuala Lumpur,06-Mar-24
Malaysia,148,7,20,7.4,1,won,Malaysia, Vanuatu,Kuala Lumpur,06-Mar-24
P.N.G.,136,6,20,6.8,1,lost, Oman, Oman,Al Amerat,06-Mar-24
Srilanka,165,5,20,8.25,1,lost, Bangladesh, Bangladesh,Sylhet,06-Mar-24
Malaysia,110,6,20,5.5,1,lost, Bahrain, Bahrain,Kuala Lumpur,07-Mar-24
Vanuatu,102,7,20,5.1,1,lost, Kuwait, Kuwait,Kuala Lumpur,07-Mar-24
Oman,145,7,20,7.25,1,lost, P.N.G., P.N.G.,Al Amerat,07-Mar-24
P.N.G.,127,6,20,6.35,1,lost, Oman, Oman,Al Amerat,08-Mar-24
Kuwait,87,,18.4,4.66,1,lost, Malaysia, Malaysia,Kuala Lumpur,09-Mar-24
Hong Kong,212,6,20,10.6,1,won,Hong Kong, Nepal,Mong Kok,09-Mar-24
Bahrain,135,8,20,6.75,1,won,Bahrain, Tanzania,Kuala Lumpur,09-Mar-24
Srilanka,174,7,20,8.7,1,won,Srilanka, Bangladesh,Sylhet,09-Mar-24
Bahrain,166,4,20,8.3,1,won,Bahrain, Vanuatu,Kuala Lumpur,10-Mar-24
Tanzania,83,,18.2,4.52,1,lost, Malaysia, Malaysia,Kuala Lumpur,10-Mar-24
Vanuatu,106,7,20,5.3,1,lost, Kuwait, Kuwait,Kuala Lumpur,11-Mar-24
Malaysia,77,9,20,3.85,1,lost, Bahrain, Bahrain,Kuala Lumpur,11-Mar-24
Scotland,147,8,20,7.35,1,lost, U.A.E., U.A.E.,Dubai (DICS),11-Mar-24
Nepal,198,6,20,9.9,1,won,Nepal, P.N.G.,Mong Kok,12-Mar-24
Hong Kong,121,,18.3,6.54,1,lost, P.N.G., P.N.G.,Mong Kok,12-Mar-24
P.N.G.,171,8,20,8.55,1,won,P.N.G., Nepal,Mong Kok,13-Mar-24
Scotland,121,8,20,6.05,1,won,Scotland, U.A.E.,Dubai (DICS),13-Mar-24
Scotland,94,,19.4,4.77,1,won,Scotland, U.A.E.,Dubai (DICS),14-Mar-24
Ireland,149,6,20,7.45,1,won,Ireland, Afganistan,Sharjah,15-Mar-24
P.N.G.,206,3,20,10.3,1,won,P.N.G., Malaysia,Kuala Lumpur,16-Mar-24
Malaysia,161,4,20,8.05,1,won,Malaysia, P.N.G.,Kuala Lumpur,17-Mar-24
Tanzania,131,6,20,6.55,1,won,Tanzania, Nigeria,Accra,17-Mar-24
Uganda,169,7,20,8.45,1,won,Uganda, Kenya,Accra,17-Mar-24
Afganistan,152,9,20,7.6,1,won,Afganistan, Ireland,Sharjah,17-Mar-24
Namibia,121,7,20,6.05,1,lost, Nigeria, Nigeria,Accra,18-Mar-24
Uganda,194,5,20,9.7,1,won,Uganda, Ghana,Accra,18-Mar-24
Afganistan,155,7,20,7.75,1,won,Afganistan, Ireland,Sharjah,18-Mar-24
Ghana,111,,18.3,6,1,lost, Kenya, Kenya,Accra,20-Mar-24
Tanzania,71,9,20,3.55,1,lost, Namibia, Namibia,Accra,20-Mar-24
Namibia,111,7,20,5.55,1,won,Namibia, Uganda,Accra,21-Mar-24
Uganda,206,6,20,10.3,1,won,Uganda, Kenya,Accra,23-Mar-24
Eswatini,182,9,20,9.1,1,won,Eswatini, Lesotho,Malkerns,29-Mar-24
Eswatini,116,,19.3,5.94,1,lost, Lesotho, Lesotho,Malkerns,29-Mar-24
Eswatini,86,8,12,7.16,1,lost, Lesotho, Lesotho,Malkerns,30-Mar-24
Eswatini,153,6,20,7.65,1,won,Eswatini, Lesotho,Malkerns,30-Mar-24
Lesotho,127,9,20,6.35,1,lost, Eswatini, Eswatini,Malkerns,31-Mar-24
Oman,109,9,20,5.45,1,lost, Namibia, Namibia,Al Amerat,01-Apr-24
Oman,137,7,20,6.85,1,won,Oman, Namibia,Al Amerat,02-Apr-24
Namibia,101,8,20,5.05,1,lost, Oman, Oman,Al Amerat,04-Apr-24
Namibia,164,4,20,8.2,1,won,Namibia, Oman,Al Amerat,05-Apr-24
Namibia,212,3,20,10.6,1,won,Namibia, Oman,Al Amerat,07-Apr-24
Canada,132,,20,6.6,1,lost, U.S.A.., U.S.A..,Prairie View,07-Apr-24
U.S.A..,230,3,20,11.5,1,won,U.S.A.., Canada,Prairie View,09-Apr-24
Mexico,79,,18.4,4.23,1,lost, Costa Rica, Costa Rica,Guacima,11-Apr-24
Oman,177,3,20,8.85,1,won,Oman, Bahrain,Al Amerat,12-Apr-24
Kuwait,178,8,20,8.9,1,lost, U.A.E., U.A.E.,Al Amerat,12-Apr-24
Malaysia,143,3,20,7.15,1,lost, Nepal, Nepal,Al Amerat,12-Apr-24
Hong Kong,201,7,20,10.05,1,won,Hong Kong, Qatar,Al Amerat,12-Apr-24
Mexico,104,6,20,5.2,1,won,Mexico, Costa Rica,Guacima,12-Apr-24
U.S.A..,159,6,20,7.95,1,won,U.S.A.., Canada,Prairie View,12-Apr-24
Mexico,106,5,20,5.3,1,won,Mexico, Costa Rica,Guacima,12-Apr-24
Cambodia,141,5,20,7.05,1,lost, Kuwait, Kuwait,Al Amerat,13-Apr-24
U.A.E.,236,6,20,11.8,1,won,U.A.E., Bahrain,Al Amerat,13-Apr-24
Nepal,210,7,20,10.5,1,won,Nepal, Qatar,Al Amerat,13-Apr-24
Malaysia,146,7,20,7.3,1,won,Malaysia, Saudi Arabia,Al Amerat,13-Apr-24
Costa Rica,120,9,20,6,1,won,Costa Rica, Mexico,Guacima,13-Apr-24
Canada,168,5,20,8.4,1,lost, U.S.A.., U.S.A..,Prairie View,13-Apr-24
Oman,154,6,11,14,1,won,Oman, Cambodia,Al Amerat,14-Apr-24
Jersey,195,5,20,9.75,1,lost, Spain, Spain,Cartagena,14-Apr-24
Saudi Arabia,202,8,20,10.1,1,won,Saudi Arabia, Hong Kong,Al Amerat,14-Apr-24
Jersey,141,,19.5,7.1,1,lost, Spain, Spain,Cartagena,14-Apr-24
Mexico,93,9,20,4.65,1,won,Mexico, Costa Rica,Guacima,14-Apr-24
Hong Kong,114,,17.5,6.39,1,lost, Nepal, Nepal,Al Amerat,15-Apr-24
Malaysia,151,5,18,8.38,1,lost, Qatar, Qatar,Al Amerat,15-Apr-24
U.A.E.,142,5,15,9.46,1,lost, Oman, Oman,Al Amerat,15-Apr-24
Kuwait,161,7,15,10.73,1,won,Kuwait, Bahrain,Al Amerat,15-Apr-24
Qatar,153,9,20,7.65,1,won,Qatar, Saudi Arabia,Al Amerat,16-Apr-24
Cambodia,83,,17.2,4.78,1,lost, Bahrain, Bahrain,Al Amerat,16-Apr-24
Malaysia,140,9,20,7,1,lost, Hong Kong, Hong Kong,Al Amerat,17-Apr-24
Saudi Arabia,73,7,8,9.12,1,lost, Nepal, Nepal,Al Amerat,17-Apr-24
Cambodia,76,,19,4,1,lost, U.A.E., U.A.E.,Al Amerat,17-Apr-24
Oman,200,9,20,10,1,won,Oman, Kuwait,Al Amerat,17-Apr-24
Nepal,119,9,20,5.95,1,lost, U.A.E., U.A.E.,Al Amerat,19-Apr-24
Hong Kong,130,9,20,6.5,1,lost, Oman, Oman,Al Amerat,19-Apr-24
Nepal,139,8,20,6.95,1,lost, Hong Kong, Hong Kong,Al Amerat,20-Apr-24
New Zealand,90,,18.1,4.95,1,lost, Pakistan, Pakistan,Rawalpindi,20-Apr-24
U.A.E.,204,4,20,10.2,1,won,U.A.E., Oman,Al Amerat,21-Apr-24
Pakistan,178,4,20,8.9,1,lost, New Zealand, New Zealand,Rawalpindi,21-Apr-24
New Zealand,178,7,20,8.9,1,won,New Zealand, Pakistan,Lahore,25-Apr-24
Pakistan,178,5,20,8.9,1,won,Pakistan, New Zealand,Lahore,27-Apr-24
Thailand,137,8,20,6.85,1,won,Thailand, Indonesia,Bali,01-May-24
Thailand,90,,18.1,4.95,1,lost, Indonesia, Indonesia,Bali,02-May-24
Zimbabwe,124,,20,6.2,1,lost, Bangladesh, Bangladesh,Chattogram,03-May-24
Indonesia,126,9,20,6.3,1,won,Indonesia, Thailand,Bali,04-May-24
Thailand,145,9,20,7.25,1,won,Thailand, Indonesia,Bali,05-May-24
